model,error_type,category,n
polyguard,FN_missed_subcategory,causing_material_harm_by_disseminating_misinformation,7
polyguard,FN_missed_subcategory,defamation_encouraging_unethical_or_unsafe_actions,6
polyguard,FN_missed_subcategory,Region-specific Sensitivity,4
polyguard,FN_missed_subcategory,Information Hazards,3
polyguard,FN_missed_subcategory,"Discrimination, Exclusion, Toxicity, Hateful, Offensive",2
polyguard,FN_missed_subcategory,cyberattack,2
polyguard,FN_missed_subcategory,Misinformation Harms,1
polyguard,FP_over_trigger_category,S8,53
polyguard,FP_over_trigger_category,S2,43
polyguard,FP_over_trigger_category,S7,38
polyguard,FP_over_trigger_category,S10,35
polyguard,FP_over_trigger_category,S6,21
polyguard,FP_over_trigger_category,S5,18
polyguard,FP_over_trigger_category,S1,15
polyguard,FP_over_trigger_category,S11,15
polyguard,FP_over_trigger_category,S12,12
polyguard,FP_over_trigger_category,S3,10
polyguard,FP_over_trigger_category,S4,6
polyguard,FP_over_trigger_category,S13,5
polyguard,FP_over_trigger_category,S9,5
polyguard,FP_over_trigger_category,S14,1
sguard,FN_missed_category,S10,112
sguard,FN_missed_category,S2,92
sguard,FN_missed_category,S7,68
sguard,FN_missed_category,S1,45
sguard,FN_missed_category,S6,32
sguard,FN_missed_category,S11,21
sguard,FN_missed_category,S8,20
sguard,FN_missed_category,S12,15
sguard,FN_missed_category,S5,13
sguard,FN_missed_category,S3,9
sguard,FN_missed_category,S4,8
sguard,FN_missed_category,S9,4
sguard,FN_missed_category,S14,2
sguard,FN_missed_category,S13,1
sguard,FN_missed_subcategory,social_stereotypes_and_unfair_discrimination,129
sguard,FN_missed_subcategory,private_information_individual,63
sguard,FN_missed_subcategory,others,56
sguard,FN_missed_subcategory,sensitive_information_organization_government,34
sguard,FN_missed_subcategory,copyright_violations,30
sguard,FN_missed_subcategory,fraud_assisting_illegal_activities,30
sguard,FN_missed_subcategory,mental_health_over-reliance_crisis,29
sguard,FN_missed_subcategory,toxic_language_hate_speech,27
sguard,FN_missed_subcategory,sexual_content,25
sguard,FN_missed_subcategory,cyberattack,18
sguard,FN_missed_subcategory,causing_material_harm_by_disseminating_misinformation,17
sguard,FN_missed_subcategory,violence_and_physical_harm,12
sguard,FN_missed_subcategory,defamation_encouraging_unethical_or_unsafe_actions,11
sguard,FN_missed_subcategory,disseminating_false_or_misleading_information_encouraging_disinformation_campaigns,4
sguard,FN_missed_subcategory,Information Hazards,3
sguard,FN_missed_subcategory,Region-specific Sensitivity,3
sguard,FN_missed_subcategory,Malicious Uses,2
sguard,FN_missed_subcategory,Misinformation Harms,1
sguard,FP_over_trigger_category,Crime,58
sguard,FP_over_trigger_category,Privacy,58
sguard,FP_over_trigger_category,Manipulation,50
sguard,FP_over_trigger_category,Violence,29
sguard,FP_over_trigger_category,Sexual,10
